"image","xmin","ymin","xmax","ymax","label"
"1607_RGB.png",178.84931506849307,113.2211350293542,352.6888454011741,243.47553816046965,"pear-bartlett"
"1605_RGB.png",147.2876712328767,58.614481409001954,297.08023483365946,210.91193737769078,"pear-bartlett"
"1606_RGB.png",158.3091976516634,110.21526418786692,303.091976516634,255.49902152641877,"pear-bartlett"
"1608_RGB.png",210.41095890410958,132.7592954990215,381.2446183953033,258.50489236790605,"pear-bartlett"
"1604_RGB.png",166.32485322896275,97.18982387475538,322.6301369863013,217.9256360078278,"pear-bartlett"
"1610_RGB.png",94.1839530332681,143.279843444227,251.9921722113503,296.57925636007826,"pear-bartlett"
"1612_RGB.png",202.89628180039136,57.111545988258314,345.17416829745594,210.41095890410958,"pear-bartlett"
"1611_RGB.png",152.79843444227004,62.12133072407045,299.5851272015655,224.43835616438355,"pear-bartlett"
"1609_RGB.png",102.19960861056751,90.17612524461839,240.97064579256357,246.48140900195693,"pear-bartlett"
"1613_RGB.png",151.79647749510764,90.17612524461839,328.6418786692759,223.93737769080235,"pear-bartlett"
"1642_RGB.png",191.8747553816047,158.3091976516634,355.19373776908026,295.0763209393346,"pear-bartlett"
"1645_RGB.png",150.79452054794518,158.8101761252446,324.6340508806262,279.0450097847358,"pear-bartlett"
"1646_RGB.png",171.83561643835617,127.24853228962817,302.0900195694716,279.54598825831704,"pear-bartlett"
"1644_RGB.png",157.8082191780822,104.20352250489236,286.0587084148728,248.4853228962818,"pear-bartlett"
"1643_RGB.png",141.27592954990214,139.77299412915852,291.56947162426616,280.54794520547944,"pear-bartlett"
"1649_RGB.png",177.84735812133073,138.77103718199606,333.6516634050881,261.5107632093933,"pear-bartlett"
"1647_RGB.png",153.29941291585126,186.86497064579254,315.6164383561644,316.6183953033268,"pear-bartlett"
"1651_RGB.png",156.30528375733851,124.7436399217221,324.6340508806262,254.99804305283755,"pear-bartlett"
"1650_RGB.png",134.26223091976516,101.19765166340508,266.52054794520546,257.0019569471624,"pear-bartlett"
"1648_RGB.png",177.84735812133073,93.18199608610567,318.62230919765165,247.98434442270056,"pear-bartlett"
"1684_RGB.png",121.73776908023483,90.17612524461839,252.4931506849315,229.44814090019568,"pear-bartlett"
"1681_RGB.png",180.85322896281792,175.34246575342462,352.6888454011741,293.07240704500975,"pear-bartlett"
"1682_RGB.png",177.84735812133073,158.3091976516634,298.5831702544031,300.58708414872797,"pear-bartlett"
"1680_RGB.png",186.3639921722113,139.2720156555773,295.0763209393346,275.53816046966733,"pear-bartlett"
"1683_RGB.png",185.86301369863014,141.77690802348337,344.17221135029354,253.49510763209395,"pear-bartlett"
"1685_RGB.png",186.86497064579254,136.26614481409,334.65362035225047,245.4794520547945,"pear-bartlett"
"1687_RGB.png",176.84540117416827,125.24461839530332,303.5929549902152,250.99021526418784,"pear-bartlett"
"1686_RGB.png",202.89628180039136,137.26810176125244,339.6634050880626,239.46771037181995,"pear-bartlett"
"1689_RGB.png",170.8336594911937,135.7651663405088,307.6007827788649,249.98825831702544,"pear-bartlett"
"1688_RGB.png",168.32876712328766,108.71232876712328,293.57338551859095,233.4559686888454,"pear-bartlett"
"1722_RGB.png",243.97651663405088,159.81213307240705,373.2289628180039,294.5753424657534,"pear-bartlett"
"1720_RGB.png",196.8845401174168,90.17612524461839,307.6007827788649,244.47749510763208,"pear-bartlett"
"1721_RGB.png",177.3463796477495,195.38160469667318,338.1604696673189,298.0821917808219,"pear-bartlett"
"1719_RGB.png",184.8610567514677,176.34442270058707,328.1409001956947,294.0743639921722,"pear-bartlett"
"1718_RGB.png",171.3346379647749,157.8082191780822,286.55968688845394,284.05479452054794,"pear-bartlett"
"1727_RGB.png",200.3913894324853,188.8688845401174,358.7005870841487,291.5694716242661,"pear-bartlett"
"1723_RGB.png",194.37964774951075,185.3620352250489,334.1526418786693,296.07827788649706,"pear-bartlett"
"1724_RGB.png",165.82387475538155,127.24853228962817,298.08219178082186,260.00782778864965,"pear-bartlett"
"1726_RGB.png",192.8767123287671,162.3170254403131,328.6418786692759,282.0508806262231,"pear-bartlett"
"1725_RGB.png",206.90410958904107,206.90410958904107,356.19569471624266,317.119373776908,"pear-bartlett"
"1757_RGB.png",213.41682974559686,175.34246575342465,370.22309197651657,297.08023483365946,"pear-bartlett"
"1759_RGB.png",200.8923679060665,196.8845401174168,365.71428571428567,317.6203522504892,"pear-bartlett"
"1756_RGB.png",227.44422700587083,120.23483365949119,335.6555772994129,285.05675146771034,"pear-bartlett"
"1760_RGB.png",179.85127201565552,160.31311154598825,318.6223091976516,314.11350293542074,"pear-bartlett"
"1758_RGB.png",181.3542074363992,157.8082191780822,300.08610567514677,325.63600782778866,"pear-bartlett"
"1762_RGB.png",167.32681017612524,150.79452054794515,297.58121330724066,283.55381604696663,"pear-bartlett"
"1764_RGB.png",192.3757338551859,162.8180039138943,310.10567514677103,317.6203522504892,"pear-bartlett"
"1761_RGB.png",192.8767123287671,200.3913894324853,337.1585127201565,313.6125244618395,"pear-bartlett"
"1763_RGB.png",176.84540117416827,200.8923679060665,328.1409001956947,311.60861056751463,"pear-bartlett"
"1765_RGB.png",200.8923679060665,191.8747553816047,347.1780821917808,299.08414872798437,"pear-bartlett"
"1794_RGB.png",178.34833659491193,116.22700587084148,315.1154598825831,245.4794520547945,"pear-bartlett"
"1795_RGB.png",225.9412915851272,181.85518590998043,372.2270058708415,300.58708414872797,"pear-bartlett"
"1796_RGB.png",211.91389432485323,128.7514677103718,332.6497064579256,289.56555772994125,"pear-bartlett"
"1797_RGB.png",203.3972602739726,163.81996086105676,354.19178082191775,275.53816046966733,"pear-bartlett"
"1798_RGB.png",207.90606653620353,145.78473581213308,331.146771037182,292.07045009784736,"pear-bartlett"
"1801_RGB.png",212.41487279843443,161.31506849315068,367.7181996086106,266.01956947162427,"pear-bartlett"
"1800_RGB.png",194.37964774951075,145.78473581213308,309.1037181996086,278.0430528375734,"pear-bartlett"
"1799_RGB.png",228.94716242661445,191.37377690802347,372.2270058708415,308.6027397260274,"pear-bartlett"
"1802_RGB.png",206.40313111545987,145.78473581213308,340.66536203522503,289.06457925636005,"pear-bartlett"
"1803_RGB.png",201.39334637964774,198.88845401174166,352.18786692759295,312.1095890410959,"pear-bartlett"
"1833_RGB.png",214.91976516634048,152.29745596868884,344.67318982387474,265.0176125244618,"pear-bartlett"
"1834_RGB.png",205.40117416829744,140.27397260273972,310.60665362035223,299.58512720156557,"pear-bartlett"
"1832_RGB.png",213.91780821917808,103.70254403131115,335.1545988258317,259.5068493150685,"pear-bartlett"
"1836_RGB.png",220.93150684931504,139.2720156555773,336.1565557729941,297.58121330724066,"pear-bartlett"
"1835_RGB.png",216.92367906066534,176.34442270058707,379.74168297455964,310.10567514677103,"pear-bartlett"
"1837_RGB.png",238.46575342465752,195.38160469667318,403.2876712328767,306.0978473581213,"pear-bartlett"
"1839_RGB.png",188.3679060665362,190.37181996086105,340.66536203522503,303.091976516634,"pear-bartlett"
"1840_RGB.png",216.42270058708414,133.76125244618396,335.15459882583167,284.05479452054794,"pear-bartlett"
"1838_RGB.png",213.91780821917808,154.3013698630137,333.6516634050881,290.5675146771037,"pear-bartlett"
"1841_RGB.png",222.9354207436399,192.3757338551859,364.71232876712327,302.0900195694716,"pear-bartlett"
"1871_RGB.png",166.825831702544,189.87084148727985,301.08806262230917,308.6027397260274,"pear-bartlett"
"1874_RGB.png",149.79256360078278,126.24657534246575,270.027397260274,278.5440313111546,"pear-bartlett"
"1873_RGB.png",117.72994129158512,202.89628180039136,277.5420743639922,318.1213307240704,"pear-bartlett"
"1872_RGB.png",152.29745596868884,127.74951076320939,272.53228962818,264.0156555772994,"pear-bartlett"
"1870_RGB.png",212.91585127201563,154.8023483365949,331.64774951076316,283.0528375733855,"pear-bartlett"
"1877_RGB.png",140.7749510763209,212.41487279843443,296.57925636007826,319.6242661448141,"pear-bartlett"
"1876_RGB.png",181.85518590998043,164.32093933463796,313.61252446183954,302.5909980430528,"pear-bartlett"
"1875_RGB.png",183.8590998043053,148.2896281800391,341.6673189823875,261.0097847358121,"pear-bartlett"
"1878_RGB.png",180.35225048923678,126.74755381604696,292.07045009784736,285.55772994129154,"pear-bartlett"
"1879_RGB.png",144.28180039138942,171.33463796477494,300.58708414872797,277.04109589041093,"pear-bartlett"
"1909_RGB.png",198.38747553816046,180.35225048923678,360.70450097847356,286.559686888454,"pear-bartlett"
"1911_RGB.png",147.2876712328767,199.38943248532289,299.08414872798437,319.6242661448141,"pear-bartlett"
"1908_RGB.png",159.31115459882582,114.72407045009784,283.55381604696674,256.5009784735812,"pear-bartlett"
"1910_RGB.png",196.8845401174168,162.3170254403131,337.6594911937377,292.57142857142856,"pear-bartlett"
"1912_RGB.png",155.80430528375734,111.21722113502935,276.03913894324853,266.52054794520546,"pear-bartlett"
"1914_RGB.png",169.83170254403132,182.8571428571428,334.1526418786693,282.05088062622303,"pear-bartlett"
"1915_RGB.png",173.3385518590998,148.79060665362033,289.56555772994125,304.5949119373777,"pear-bartlett"
"1913_RGB.png",163.31898238747553,152.79843444227,330.1448140900195,264.01565557729936,"pear-bartlett"
"1917_RGB.png",170.8336594911937,163.81996086105676,316.1174168297456,270.027397260274,"pear-bartlett"
"1916_RGB.png",187.866927592955,149.79256360078278,313.1115459882583,301.5890410958904,"pear-bartlett"
"1946_RGB.png",168.32876712328766,120.23483365949119,285.05675146771034,261.5107632093933,"pear-bartlett"
"1947_RGB.png",194.88062622309195,183.35812133072406,340.66536203522503,289.56555772994125,"pear-bartlett"
"1948_RGB.png",175.84344422700588,144.28180039138942,299.58512720156557,298.5831702544031,"pear-bartlett"
"1950_RGB.png",188.3679060665362,148.28962818003913,309.1037181996086,291.0684931506849,"pear-bartlett"
"1949_RGB.png",187.36594911937377,180.35225048923678,354.19178082191775,292.07045009784736,"pear-bartlett"
"1951_RGB.png",191.37377690802347,171.33463796477494,354.19178082191775,285.55772994129154,"pear-bartlett"
"1953_RGB.png",195.38160469667318,167.82778864970646,353.18982387475535,267.5225048923679,"pear-bartlett"
"1952_RGB.png",188.3679060665362,158.8101761252446,299.0841487279843,299.0841487279843,"pear-bartlett"
"1955_RGB.png",179.85127201565558,170.8336594911937,331.6477495107632,284.05479452054794,"pear-bartlett"
"1954_RGB.png",192.3757338551859,154.8023483365949,318.62230919765165,299.0841487279843,"pear-bartlett"
"1986_RGB.png",206.90410958904107,106.70841487279843,318.62230919765165,250.48923679060664,"pear-bartlett"
"1985_RGB.png",208.4070450097847,167.32681017612524,344.17221135029354,275.0371819960861,"pear-bartlett"
"1984_RGB.png",183.85909980430523,117.22896281800391,300.0861056751467,260.5088062622309,"pear-bartlett"
"1987_RGB.png",158.8101761252446,159.81213307240705,320.6262230919765,272.53228962818,"pear-bartlett"
"1988_RGB.png",148.79060665362033,151.79647749510764,284.05479452054794,289.06457925636005,"pear-bartlett"
"1989_RGB.png",197.88649706457926,153.8003913894325,334.65362035225047,281.04892367906064,"pear-bartlett"
"1991_RGB.png",155.80430528375734,179.85127201565558,279.54598825831704,294.5753424657534,"pear-bartlett"
"1990_RGB.png",173.3385518590998,134.26223091976516,281.04892367906064,272.53228962818,"pear-bartlett"
"1992_RGB.png",219.42857142857142,103.70254403131115,334.65362035225047,231.95303326810176,"pear-bartlett"
"1993_RGB.png",172.83757338551857,144.28180039138942,334.1526418786692,251.49119373776907,"pear-bartlett"
"2024_RGB.png",178.34833659491193,114.22309197651663,306.0978473581213,249.4872798434442,"pear-bartlett"
"2025_RGB.png",197.88649706457926,183.35812133072406,357.6986301369863,292.57142857142856,"pear-bartlett"
"2022_RGB.png",191.8747553816047,152.29745596868884,317.119373776908,287.56164383561645,"pear-bartlett"
"2023_RGB.png",193.87866927592955,200.3913894324853,344.17221135029354,311.6086105675147,"pear-bartlett"
"2026_RGB.png",186.36399217221134,120.23483365949119,314.61448140900194,255.49902152641877,"pear-bartlett"
"2028_RGB.png",206.40313111545987,129.75342465753425,313.1115459882583,264.5166340508806,"pear-bartlett"
"2027_RGB.png",183.35812133072406,189.36986301369862,315.6164383561644,319.1232876712329,"pear-bartlett"
"2029_RGB.png",201.3933463796477,176.34442270058705,335.65557729941287,285.05675146771034,"pear-bartlett"
"2031_RGB.png",182.35616438356163,188.3679060665362,340.16438356164383,299.58512720156557,"pear-bartlett"
"2030_RGB.png",181.3542074363992,136.7671232876712,303.5929549902153,266.52054794520546,"pear-bartlett"
"2063_RGB.png",164.32093933463796,166.825831702544,312.1095890410959,277.5420743639921,"pear-bartlett"
"2060_RGB.png",157.8082191780822,96.18786692759295,284.05479452054794,237.96477495107632,"pear-bartlett"
"2061_RGB.png",169.83170254403132,177.84735812133073,317.119373776908,289.5655577299413,"pear-bartlett"
"2062_RGB.png",183.8590998043053,139.2720156555773,310.10567514677103,287.56164383561645,"pear-bartlett"
"2064_RGB.png",188.3679060665362,139.77299412915852,317.6203522504892,283.55381604696674,"pear-bartlett"
"2067_RGB.png",157.30724070450097,179.85127201565558,321.6281800391389,280.04696673189824,"pear-bartlett"
"2066_RGB.png",184.8610567514677,115.22504892367905,289.56555772994125,251.99217221135024,"pear-bartlett"
"2065_RGB.png",172.83757338551857,170.8336594911937,322.1291585127201,285.55772994129154,"pear-bartlett"
"2069_RGB.png",186.8649706457925,143.279843444227,340.16438356164383,264.5166340508806,"pear-bartlett"
"2068_RGB.png",193.37769080234833,94.1839530332681,315.6164383561644,239.46771037181995,"pear-bartlett"
"2099_RGB.png",239.46771037181995,183.35812133072406,390.2622309197651,291.56947162426616,"pear-bartlett"
"2101_RGB.png",185.36203522504888,171.3346379647749,365.21330724070447,282.05088062622303,"pear-bartlett"
"2098_RGB.png",239.96868884540118,108.71232876712328,355.19373776908026,267.02152641878666,"pear-bartlett"
"2100_RGB.png",201.3933463796477,120.23483365949119,310.6066536203522,275.53816046966733,"pear-bartlett"
"2102_RGB.png",204.90019569471622,124.7436399217221,326.1369863013698,274.5362035225049,"pear-bartlett"
"2105_RGB.png",241.4716242661448,162.81800391389427,382.74755381604695,272.03131115459877,"pear-bartlett"
"2103_RGB.png",177.3463796477495,133.76125244618396,327.1389432485323,251.4911937377691,"pear-bartlett"
"2104_RGB.png",261.5107632093933,126.24657534246575,365.71428571428567,289.56555772994125,"pear-bartlett"
"2106_RGB.png",172.33659491193737,97.18982387475538,292.07045009784736,247.98434442270056,"pear-bartlett"
"2107_RGB.png",232.45401174168296,118.73189823874755,366.2152641878669,223.43639921722112,"pear-bartlett"
"2136_RGB.png",190.87279843444225,127.24853228962817,312.1095890410959,278.0430528375733,"pear-bartlett"
"2138_RGB.png",192.8767123287671,118.73189823874755,305.0958904109589,274.5362035225049,"pear-bartlett"
"2139_RGB.png",191.37377690802347,189.87084148727985,368.2191780821918,300.08610567514677,"pear-bartlett"
"2140_RGB.png",203.3972602739726,154.3013698630137,319.12328767123284,294.5753424657534,"pear-bartlett"
"2137_RGB.png",181.85518590998043,184.8610567514677,324.6340508806262,310.60665362035223,"pear-bartlett"
"2141_RGB.png",190.37181996086105,163.31898238747553,342.1682974559687,279.0450097847358,"pear-bartlett"
"2143_RGB.png",203.89823874755382,182.85714285714283,349.18199608610564,304.0939334637965,"pear-bartlett"
"2145_RGB.png",217.42465753424656,154.80234833659486,363.20939334637967,277.5420743639921,"pear-bartlett"
"2144_RGB.png",189.87084148727985,142.27788649706457,320.1252446183953,279.54598825831704,"pear-bartlett"
"2142_RGB.png",192.8767123287671,155.30332681017612,315.61643835616434,300.58708414872797,"pear-bartlett"
"2161_RGB.png",204.90019569471622,207.90606653620353,362.7084148727984,329.1428571428571,"pear-bartlett"
"2158_RGB.png",232.95499021526416,112.72015655577299,346.17612524461833,271.53033268101757,"pear-bartlett"
"2162_RGB.png",195.38160469667318,152.29745596868884,312.1095890410959,302.0900195694716,"pear-bartlett"
"2160_RGB.png",195.38160469667318,150.29354207436398,326.1369863013698,299.08414872798426,"pear-bartlett"
"2159_RGB.png",213.91780821917808,172.83757338551857,365.21330724070447,289.06457925636005,"pear-bartlett"
"2164_RGB.png",181.3542074363992,137.26810176125244,306.0978473581213,289.56555772994125,"pear-bartlett"
"2163_RGB.png",197.38551859099803,176.84540117416827,329.6438356164383,300.58708414872797,"pear-bartlett"
"2167_RGB.png",181.3542074363992,159.31115459882582,348.68101761252444,271.02935420743637,"pear-bartlett"
"2165_RGB.png",201.89432485322897,180.85322896281798,349.6829745596869,292.07045009784736,"pear-bartlett"
"2166_RGB.png",180.35225048923678,155.30332681017612,311.6086105675147,297.08023483365946,"pear-bartlett"
"2181_RGB.png",186.86497064579254,204.39921722113502,345.17416829745594,317.6203522504892,"pear-bartlett"
"2182_RGB.png",146.78669275929548,130.75538160469665,267.52250489236786,278.0430528375733,"pear-bartlett"
"2183_RGB.png",179.85127201565558,185.3620352250489,354.1917808219178,303.5929549902153,"pear-bartlett"
"2184_RGB.png",177.3463796477495,158.3091976516634,298.5831702544031,307.600782778865,"pear-bartlett"
"2180_RGB.png",191.37377690802347,155.30332681017612,317.6203522504892,296.07827788649706,"pear-bartlett"
"2188_RGB.png",158.8101761252446,144.78277886497062,293.57338551859095,292.07045009784736,"pear-bartlett"
"2187_RGB.png",203.3972602739726,186.36399217221134,349.18199608610564,307.600782778865,"pear-bartlett"
"2186_RGB.png",199.38943248532289,145.28375733855185,316.1174168297456,299.08414872798437,"pear-bartlett"
"2189_RGB.png",157.30724070450097,203.3972602739726,308.6027397260274,324.6340508806262,"pear-bartlett"
"2185_RGB.png",200.8923679060665,172.83757338551857,356.19569471624266,297.08023483365946,"pear-bartlett"
"2203_RGB.png",185.3620352250489,172.83757338551857,335.1545988258317,285.55772994129154,"pear-bartlett"
"2202_RGB.png",176.34442270058707,130.75538160469665,305.0958904109589,299.0841487279843,"pear-bartlett"
"2205_RGB.png",215.92172211350294,207.4050880626223,386.7553816046966,333.1506849315068,"pear-bartlett"
"2204_RGB.png",207.90606653620353,124.7436399217221,339.16242661448143,282.5518590998043,"pear-bartlett"
"2206_RGB.png",166.3248532289628,128.7514677103718,282.5518590998043,285.05675146771034,"pear-bartlett"
"2208_RGB.png",185.86301369863014,153.29941291585126,294.0743639921722,292.57142857142856,"pear-bartlett"
"2209_RGB.png",221.43248532289627,168.32876712328766,355.69471624266146,275.0371819960861,"pear-bartlett"
"2210_RGB.png",191.8747553816047,125.74559686888453,312.1095890410959,246.48140900195693,"pear-bartlett"
"2207_RGB.png",184.8610567514677,210.41095890410958,325.1350293542074,339.66340508806263,"pear-bartlett"
"2211_RGB.png",193.37769080234833,191.8747553816047,328.1409001956947,303.0919765166341,"pear-bartlett"
"2224_RGB.png",206.40313111545987,116.22700587084148,315.6164383561644,266.52054794520546,"pear-bartlett"
"2226_RGB.png",208.90802348336592,139.77299412915852,328.6418786692759,275.53816046966733,"pear-bartlett"
"2228_RGB.png",196.8845401174168,123.74168297455968,314.1135029354207,275.53816046966733,"pear-bartlett"
"2225_RGB.png",208.40704500978472,208.90802348336592,370.2230919765166,318.1213307240704,"pear-bartlett"
"2227_RGB.png",218.426614481409,208.40704500978472,376.7358121330724,324.6340508806262,"pear-bartlett"
"2229_RGB.png",188.3679060665362,158.8101761252446,329.6438356164383,272.53228962818,"pear-bartlett"
"2231_RGB.png",192.37573385518587,200.3913894324853,336.1565557729941,296.07827788649706,"pear-bartlett"
"2232_RGB.png",190.37181996086105,131.7573385518591,305.0958904109589,278.0430528375734,"pear-bartlett"
"2233_RGB.png",231.95303326810176,179.85127201565558,371.2250489236791,294.0743639921722,"pear-bartlett"
"2230_RGB.png",203.3972602739726,147.2876712328767,324.133072407045,291.06849315068496,"pear-bartlett"
"2248_RGB.png",195.8825831702544,146.28571428571428,309.1037181996086,281.04892367906064,"pear-bartlett"
"2246_RGB.png",196.3835616438356,149.29158512720156,306.0978473581213,297.08023483365946,"pear-bartlett"
"2249_RGB.png",201.39334637964774,176.34442270058707,352.68884540117415,286.0587084148728,"pear-bartlett"
"2247_RGB.png",175.84344422700588,194.88062622309195,318.12133072407045,301.08806262230917,"pear-bartlett"
"2250_RGB.png",175.34246575342465,126.74755381604696,284.55577299412914,296.07827788649706,"pear-bartlett"
"2254_RGB.png",202.89628180039136,99.69471624266144,318.62230919765165,246.48140900195693,"pear-bartlett"
"2255_RGB.png",192.3757338551859,149.29158512720156,350.6849315068493,256,"pear-bartlett"
"2252_RGB.png",192.8767123287671,125.24461839530332,309.6046966731898,275.53816046966733,"pear-bartlett"
"2253_RGB.png",215.92172211350294,170.83365949119369,350.68493150684924,275.5381604696673,"pear-bartlett"
"2251_RGB.png",168.32876712328766,156.80626223091974,301.58904109589037,280.54794520547944,"pear-bartlett"
"2268_RGB.png",232.45401174168296,112.72015655577299,346.1761252446184,280.54794520547944,"pear-bartlett"
"2270_RGB.png",218.9275929549902,114.22309197651663,317.119373776908,273.5342465753424,"pear-bartlett"
"2269_RGB.png",213.91780821917808,213.41682974559686,388.7592954990215,321.6281800391389,"pear-bartlett"
"2272_RGB.png",230.9510763209393,135.7651663405088,344.67318982387474,285.5577299412916,"pear-bartlett"
"2271_RGB.png",193.8786692759295,168.82974559686886,359.7025440313111,271.53033268101757,"pear-bartlett"
"2273_RGB.png",227.94520547945206,174.34050880626222,376.2348336594912,289.56555772994125,"pear-bartlett"
"2274_RGB.png",192.8767123287671,100.69667318982387,300.08610567514677,254.49706457925635,"pear-bartlett"
"2275_RGB.png",227.94520547945206,154.8023483365949,367.2172211350294,272.0313111545988,"pear-bartlett"
"2277_RGB.png",177.3463796477495,168.82974559686886,331.146771037182,267.02152641878666,"pear-bartlett"
"2276_RGB.png",187.36594911937377,111.71819960861056,313.1115459882583,251.9921722113503,"pear-bartlett"
"1616_RGB.png",118.23091976516633,83.1624266144814,342.1682974559687,164.82191780821915,"banana"
"1617_RGB.png",274.0352250489237,41.08023483365949,359.20156555772996,252.4931506849315,"banana"
"1614_RGB.png",109.2133072407045,70.13698630136986,364.211350293542,159.81213307240705,"banana"
"1618_RGB.png",113.2211350293542,91.17808219178082,378.7397260273972,166.825831702544,"banana"
"1615_RGB.png",277.54207436399207,66.63013698630137,367.21722113502926,292.57142857142856,"banana"
"1622_RGB.png",307.09980430528367,180.35225048923675,382.24657534246546,376.2348336594912,"banana"
"1622_RGB.png",126.24657534246572,105.706457925636,298.08219178082186,195.8825831702544,"banana"
"1621_RGB.png",213.91780821917808,79.65557729941291,311.6086105675147,332.1487279843444,"banana"
"1619_RGB.png",234.95890410958899,87.67123287671232,329.142857142857,299.58512720156557,"banana"
"1620_RGB.png",62.12133072407045,75.6477495107632,292.07045009784736,146.28571428571428,"banana"
"1623_RGB.png",291.0684931506849,64.62622309197651,363.2093933463796,263.51467710371816,"banana"
"1627_RGB.png",100.19569471624266,61.620352250489205,293.07240704500975,134.76320939334636,"banana"
"1629_RGB.png",274.0352250489237,78.15264187866927,370.2230919765166,276.54011741682973,"banana"
"1624_RGB.png",64.1252446183953,113.2211350293542,351.68688845401175,195.38160469667318,"banana"
"1625_RGB.png",144.28180039138934,115.22504892367905,226.9432485322896,281.54990215264183,"banana"
"1626_RGB.png",291.06849315068484,99.69471624266144,367.2172211350291,296.07827788649706,"banana"
"1652_RGB.png",320.6262230919765,187.36594911937377,380.743639921722,336.1565557729941,"banana"
"1653_RGB.png",197.88649706457926,73.64383561643835,356.19569471624266,255.4990215264188,"banana"
"1654_RGB.png",272.53228962817997,141.77690802348337,345.17416829745594,336.1565557729941,"banana"
"1655_RGB.png",149.29158512720156,89.17416829745596,221.9334637964775,284.55577299412914,"banana"
"1628_RGB.png",158.81017612524457,64.62622309197651,318.1213307240704,144.28180039138942,"banana"
"1656_RGB.png",327.6399217221135,190.87279843444225,389.7612524461839,341.6673189823874,"banana"
"1656_RGB.png",167.32681017612524,87.17025440313111,289.56555772994125,163.81996086105676,"banana"
"1657_RGB.png",141.77690802348337,71.13894324853229,213.41682974559689,201.39334637964774,"banana"
"1658_RGB.png",167.82778864970632,100.19569471624266,284.55577299412914,170.33268101761252,"banana"
"1658_RGB.png",366.2152641878669,232.45401174168296,440.3600782778865,383.7495107632094,"banana"
"1659_RGB.png",265.518590998043,263.5146771037182,440.86105675146734,344.17221135029354,"banana"
"1660_RGB.png",270.027397260274,147.78864970645785,342.16829745596857,340.1643835616438,"banana"
"1660_RGB.png",150.79452054794518,79.65557729941291,274.0352250489236,157.8082191780822,"banana"
"1661_RGB.png",161.3150684931506,105.706457925636,224.9393346379647,248.48532289628173,"banana"
"1661_RGB.png",261.5107632093933,237.96477495107632,418.81800391389424,308.1017612524462,"banana"
"1665_RGB.png",139.77299412915852,187.86692759295494,400.28180039138937,263.0136986301369,"banana"
"1662_RGB.png",338.160469667319,227.44422700587083,410.3013698630137,354.1917808219178,"banana"
"1662_RGB.png",194.88062622309195,103.20156555772994,312.1095890410959,177.3463796477495,"banana"
"1664_RGB.png",132.2583170254403,110.21526418786692,316.6183953033268,174.84148727984342,"banana"
"1664_RGB.png",319.1232876712328,193.37769080234833,391.2641878669275,317.119373776908,"banana"
"1663_RGB.png",142.27788649706457,82.16046966731898,208.90802348336592,209.40900195694715,"banana"
"1666_RGB.png",138.27005870841487,134.76320939334636,355.69471624266146,204.90019569471622,"banana"
"1690_RGB.png",117.72994129158512,117.72994129158512,273.5342465753425,180.85322896281798,"banana"
"1692_RGB.png",175.8434442270057,103.70254403131115,379.2407045009784,172.83757338551857,"banana"
"1691_RGB.png",315.6164383561642,235.96086105675147,396.7749510763209,398.2778864970645,"banana"
"1693_RGB.png",294.0743639921722,60.11741682974559,365.21330724070435,236.96281800391378,"banana"
"1695_RGB.png",227.44422700587083,192.87671232876707,412.30528375733843,265.0176125244618,"banana"
"1697_RGB.png",242.47358121330723,187.36594911937377,454.88845401174166,250.99021526418784,"banana"
"1698_RGB.png",135.26418786692759,132.75929549902148,277.5420743639921,196.38356164383555,"banana"
"1698_RGB.png",272.53228962817997,222.4344422700587,337.15851272015647,365.71428571428567,"banana"
"1694_RGB.png",201.39334637964768,109.71428571428571,287.5616438356164,315.11545988258314,"banana"
"1696_RGB.png",102.19960861056751,131.75733855185902,292.57142857142856,196.88454011741678,"banana"
"1703_RGB.png",128.75146771037174,93.68297455968688,181.35420743639918,208.90802348336592,"banana"
"1703_RGB.png",223.93737769080235,217.42465753424656,371.2250489236791,273.5342465753424,"banana"
"1700_RGB.png",144.78277886497057,103.70254403131115,275.5381604696673,172.33659491193737,"banana"
"1702_RGB.png",189.36986301369862,84.66536203522504,296.57925636007826,146.28571428571428,"banana"
"1702_RGB.png",301.58904109589037,174.34050880626222,364.211350293542,329.1428571428571,"banana"
"1699_RGB.png",140.77495107632092,230.95107632093928,361.20547945205476,300.08610567514677,"banana"
"1701_RGB.png",228.94716242661445,215.4207436399217,386.2544031311154,282.5518590998043,"banana"
"1705_RGB.png",145.28375733855185,74.64579256360078,210.41095890410958,173.83953033268102,"banana"
"1705_RGB.png",230.9510763209393,213.91780821917808,406.7945205479452,275.03718199608613,"banana"
"1704_RGB.png",160.31311154598825,110.21526418786692,304.0939334637965,167.32681017612524,"banana"
"1704_RGB.png",309.1037181996085,194.88062622309195,385.75342465753414,341.16634050880623,"banana"
"1728_RGB.png",204.399217221135,114.22309197651663,423.8277886497064,186.86497064579254,"banana"
"1729_RGB.png",147.2876712328767,81.65949119373776,220.93150684931504,219.42857142857144,"banana"
"1729_RGB.png",269.0254403131115,236.96281800391387,428.33659491193737,310.105675146771,"banana"
"1730_RGB.png",145.78473581213308,125.74559686888453,278.0430528375734,199.8904109589041,"banana"
"1730_RGB.png",264.51663405088055,233.95694716242662,338.1604696673189,389.76125244618396,"banana"
"1731_RGB.png",175.34246575342456,263.01369863013696,391.2641878669275,337.1585127201565,"banana"
"1731_RGB.png",122.23874755381604,146.78669275929548,182.85714285714283,261.0097847358121,"banana"
